# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.859283718567437,2.8056896113792225,77.63264569542598,0,5.0,-758.1826642934013,0.0,0.0,-0.7508336320697265
 0.0094588429521794,2.8593316248572616,2.80590809517424,77.63264569542598,0.04729421476089699,4.999999999999999,-758.1826642934013,-0.007102017408961993,-2204.3709106740885,-3.8089879052778546
 0.015052174111484982,2.85947483136,2.8062194895161303,65.30286919408577,0.07526087055742489,4.999999999999997,-249.74454623341322,-0.02840694814497072,-1086.2651169524088,-6.64274272592741
 0.020397026566621314,2.8597125695255476,2.8066230395850993,59.49694241681374,0.1,4.628589778713375,-108.5593707109242,-0.06391142791248285,-555.6013138477846,-8.342730672703585
 0.02635411953531664,2.8600440708038,2.8071179905613524,56.18717373669321,0.1,0.0,-56.24258235564428,-0.1136098501425642,-293.8466874091659,-8.832724528137868
 0.033586827465032415,2.8604685666446534,2.807703587625095,54.061866470548225,0.1,0.0,-32.747303861542164,-0.17749436687822198,-173.60269830007712,-9.178599920278192
 0.042091449500362,2.8609852884980036,2.8083790759565326,52.58544113719272,0.1,0.0,-20.705899862374626,-0.25555489001369425,-110.95495943827962,-9.439509027753436
 0.05186147065322287,2.8615934678137465,2.8091437007358695,51.5014088364659,0.1,0.0,-13.916817960416266,-0.3477790928874665,-75.19217897040139,-9.646268913786454
 0.06288887620163354,2.862292336041778,2.8099967071433127,50.67223418489062,0.1,0.0,-9.803651027372016,-0.4541524122288166,-53.314700755114096,-9.816436685386082
 0.07516478059452589,2.863081124631994,2.8109373403590667,50.01774801568517,0.1,0.0,-7.168002634393731,-0.5746580504574972,-39.18710750356749,-9.960721223253213
 0.08867975856263863,2.8639590650342903,2.8119648455633364,49.48813512114039,0.1,0.0,-5.401578562033752,-0.7092769783362773,-29.65866918398,-10.086014253943437
 0.10342403275216726,2.864925388698562,2.8130784679363283,49.05083957059526,0.1,0.0,-4.173403687573892,-0.8579879379759134,-22.998700577244236,-10.196946831392454
 0.11938758644207183,2.8659793270747067,2.814277452658247,48.68369857913238,0.1,0.0,-3.2929138883143363,-1.0207674461919491,-18.202833936477155,-10.296743458225535
 0.1365602345456656,2.867120111612619,2.8155610449092983,48.371107717453114,0.1,0.0,-2.645115260877164,-1.1975897982130375,-14.660941728515986,-10.387716989569102
 0.15493167012853776,2.8683469737621947,2.816928489869688,48.101765170903434,0.1,0.0,-2.157813616719679,-1.388427071740013,-11.98779127857764,-10.471568708325753
 0.17449149591206653,2.8696591449733297,2.8183790327196196,47.86728606196515,0.1,0.0,-1.7841248100096827,-1.593249131355116,-9.931969716895185,-10.549577397065738
 0.1952292462210521,2.8710558566959206,2.8199119186393005,47.66131935389977,0.1,0.0,-1.4926974666456678,-1.812023633280783,-8.324632262258689,-10.622722459667099
 0.21713440265244172,2.8725363403798627,2.821526392808935,47.47896698196121,0.1,0.0,-1.2620244096171884,-2.044716030487027,-7.049510616973003,-10.691766420237416
 0.24019640550289145,2.8740998274750518,2.823221700408729,47.31639114801829,0.1,0.0,-1.0770158179216625,-2.291289578146885,-6.024753831040357,-10.757311602051585
 0.26440466226123016,2.8757455494313846,2.8249970866188874,47.17054236037069,0.1,0.0,-0.9268707924271425,-2.5517053394388056,-5.191598685289739,-10.819839936332306
