# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.859283718567437,2.8056896113792225,77.63264569542598,0,5.0,-758.1826642934013,0.0,0.0,-0.7508336320697265
 0.0094588429521794,2.8593316248572616,2.80590809517424,77.63264569542598,0.04729421476089699,4.999999999999999,-758.1826642934013,-0.007102017408961993,-2204.3709106740885,-3.8089879052778546
 0.015052174111484982,2.85947483136,2.8062194895161303,65.30286919408577,0.07526087055742489,4.999999999999997,-249.74454623341322,-0.02840694814497072,-1096.9548365025657,-6.708112639474142
 0.02034494149266828,2.8597125695255476,2.8066230395850993,59.49694241681374,0.10172470746334138,5.0,-108.5593707109242,-0.06391142791248285,-637.3185338284694,-9.569770171403727
 0.025538213780292238,2.8600440708038,2.8071179905613524,56.18717373669321,0.12769106890146117,5.000000000000002,-56.24258235564428,-0.1136098501425642,-413.0178806252095,-12.414886133046851
 0.030684013431696636,2.8604685666446534,2.807703587625095,54.061866470548225,0.15342006715848316,4.999999999999999,-32.747303861542164,-0.17749436687822198,-288.5483497719584,-15.255925663294395
 0.03580074806047666,2.8609852884980036,2.8083790759565326,52.58544113719272,0.17900374030238328,5.000000000000001,-20.705899862374626,-0.25555489001369425,-212.74750737339792,-18.09952458772553
 0.04089614172271216,2.8615934678137465,2.8091437007358695,51.5014088364659,0.2044807086135608,5.000000000000004,-13.916817960416266,-0.3477790928874665,-163.2985121476032,-20.949271359951858
 0.045973803733654506,2.862292336041778,2.8099967071433127,50.67223418489062,0.22986901866827253,4.999999999999998,-9.803651027372016,-0.4541524122288166,-129.3006093279082,-23.80715312797662
 0.05103554452983018,2.863081124631994,2.8109373403590667,50.01774801568517,0.2551777226491509,4.999999999999997,-7.168002634393731,-0.5746580504574972,-104.94097577444407,-26.674278128087053
 0.05608231382691685,2.8639590650342903,2.8119648455633364,49.48813512114039,0.28041156913458426,5.000000000000005,-5.401578562033752,-0.7092769783362773,-86.89762793538593,-29.55124886262891
 0.061114620932817165,2.864925388698562,2.8130784679363283,49.05083957059526,0.3055731046640858,4.999999999999997,-4.173403687573892,-0.8579879379759134,-73.16309770083251,-32.43836384449999
 0.06613273803010213,2.8659793270747067,2.814277452658247,48.68369857913238,0.33066369015051067,5.000000000000008,-3.2929138883143363,-1.0207674461919491,-62.46736720917591,-35.33573161785031
 0.07113680456347381,2.867120111612619,2.8155610449092983,48.371107717453114,0.35568402281736905,4.999999999999995,-2.645115260877164,-1.1975897982130375,-53.97560872453599,-38.243337853232866
 0.07612688346974907,2.8683469737621947,2.816928489869688,48.101765170903434,0.38063441734874537,5.000000000000005,-2.157813616719679,-1.388427071740013,-47.120973444539075,-41.161086271951675
 0.08110299265845808,2.8696591449733297,2.8183790327196196,47.86728606196515,0.4055149632922904,4.999999999999997,-1.7841248100096827,-1.593249131355116,-41.507716607097514,-44.08882441286115
 0.08606512319469094,2.8710558566959206,2.8199119186393005,47.66131935389977,0.4303256159734547,4.999999999999997,-1.4926974666456678,-1.812023633280783,-36.85280847508071,-47.02636031922831
 0.09101325006708041,2.8725363403798627,2.821526392808935,47.47896698196121,0.4550662503354021,5.000000000000003,-1.2620244096171884,-2.044716030487027,-32.94951638505344,-49.973473619654804
 0.09594733869050721,2.8740998274750518,2.823221700408729,47.31639114801829,0.4797366934525361,5.000000000000003,-1.0770158179216625,-2.291289578146885,-29.644001075162286,-52.929923054135294
